id_book,title,authors,publisher,published_year,id_categories
3018,"Chicago's North Michigan Avenue: Planning and Development, 1900-1930 (Chicago Architecture and Urbanism)",John W. Stamper,University of Chicago Press,1991,38
3019,Favorite Poems for Children Coloring Book (Dover Classic Stories Coloring Book),Susan Gaber,Courier Corporation,1980,14
3020,Live Good,Jonathan Fields,"Hay House, Inc",2018,29
3021,A Hunger Artist (Short Prose of Franz Kafka Series),"Franz Kafka, Joyce Crick, Ritchie Robertson",Oxford University Press,2012,1
3022,The Man Who Watched Trains Go By (New York Review Books Classics),Georges Simenon,New York Review of Books,2005,1
3023,"Haudenosaunee: Portraits of the Firekeepers, the Onondaga Nation",Toba Pato Tucker,Syracuse University Press,1999,45
3024,The Impact of Television: A Natural Experiment in Three Communities,"Tannis M. MacBeth, Tannis MacBeth Williams",Orlando : Academic Press,1986,159
3025,"Pakistan's Drift Into Extremism: Allah, then Army, and America's War Terror",Hassan Abbas,M.E. Sharpe,2005,23
3026,Gay Stars: The Ultimate Gay Guy's Guide to Astrology,Matthew Abergel,Simon and Schuster,2000,18
3027,Israel and the Bomb,Avner Cohen,Columbia University Press,1999,23
3028,Dynamic Characters,Nancy Kress,Penguin,2004,24
3029,"ADHD in Adulthood: A Guide to Current Theory, Diagnosis, and Treatment","Margaret Weiss, Lily Trokenberg Hechtman, Gabrielle Weiss",Taylor & Francis,2001,16
3030,The Order of the Death's Head: The Story of Hitler's SS (Classic Military History),Heinz Höhne,Penguin Group USA,2000,7
3031,The Sheep Brain: A Photographic Series,"C. H. Vanderwolf, Richard K. Cooley",A J Kirby Company,1990,9
3032,Collins Atlas of World War II,John Keegan,HarperCollins UK,2006,160
3033,Race and Labor Matters in the New U.S. Economy,"Joseph Wilson, Manning Marable, Immanuel Ness",Rowman & Littlefield,2006,23
3034,Spellbound,James Essinger,Delta,2007,7
3035,The Power of Failure: 27 Ways to Turn Life's Setbacks Into Success,Charles C. Manz,Berrett-Koehler Publishers,2002,15
3036,Blues Mandolin Man: The Life and Music of Yank Rachell (American Made Music),Richard Congress,Univ. Press of Mississippi,2001,3
3037,Fifty Years of Fashion: New Look to Now,Valerie Steele,Yale University Press,2000,105
3038,Clean: Reflections of the Other (1992-2006),Pedram Navab,iUniverse,2006,18
3039,Enlightened Beings: Life Stories from the Ganden Oral Tradition,Jan Willis,Simon and Schuster,1995,3
3040,"The Information Systems Security Officer's Guide: Establishing and Managing an Information Protection Program, Second Edition",Gerald L. Kovacich,Elsevier,2003,37
3041,A Tree Within (A New Directions Paperbook),Octavio Paz,New Directions Publishing,1988,31
3042,Rockets and Missiles: The Life Story of a Technology (Greenwood Technographies),A. Bowdoin Van Riper,Greenwood Publishing Group,2004,4
3043,Lost Between Lives: Finding Your Light When the World Goes Dark,John R. Brokhoff,CSS Publishing,2004,2
3044,Dynasties: Fortunes and Misfortunes of the World's Great Family Businesses,David S. Landes,Penguin,2007,15
3045,Understanding Plagiarism,"Kate Williams, Mary Davis",Bloomsbury Publishing,2017,53
3046,"Fetterd Or Free: British Women Novelists, 1670-1815","Mary Anne Schofield, Cecilia Macheski","Athens, Ohio : Ohio University Press",1986,80
3047,The Rehabilitation of Myth: Vico's 'New Science',Joseph Mali,Cambridge University Press,2002,7
3048,Third Grade Brain Teasers,Carol Eichel,Teacher Created Resources,1995,27
3049,Bolivar's Right Hand,Patrick Wilson Gore,iUniverse,2001,1
3050,Walking with God on the Road You Never Wanted to Travel,Mark Atteberry,Thomas Nelson,2005,2
3051,"Carriage Driving, Updated Edition (Classic Edition): A Logical Approach Through Dressage Training","Heike Bean, Sarah Blanchard",*Howell Book House,2004,13
3052,The Cross from a Distance: Atonement in Mark's Gospel (New Studies in Biblical Theology),Peter G. Bolt,InterVarsity Press,2016,2
3053,Carrier Air Group Commanders: The Men and Their Machines (Schiffer Military History),Robert L. Lawson,Schiffer Pub Limited,2000,3
3054,Search and Rescue Dogs: Training the K-9 Hero (American Rescue Dog Assoc),American Rescue Dog Association (ARDA),*Howell Book House,2002,56
3055,Dan Gookin's Naked Office,Dan Gookin,Sybex,2003,37
3056,Acts 1-12: God Moves in the Early Church (Fisherman Bible Studyguides),"Chuck Christensen, Winnie Christensen",Shaw Books,2010,2
3057,Bill and Pete,Tomie dePaola,Penguin,1996,26
3058,"101 Needlepoint Stitches and How to Use Them: Fully Illustrated with Photographs and Diagrams (Dover Embroidery, Needlepoint)",Hope Hanley,Courier Corporation,2012,42
3059,Children of the Earth... Remember,Schim Schimmel,NorthWord Books for Young Readers,2002,14
3060,"I'm Stuck, You're Stuck: Breakthrough to Better Work Relationships and Results by Discovering your DiSC Behavioral Style",Christee Gabour Atwood,American Society for Training and Development,2008,15
3061,Parrot Training: A Guide to Taming and Gentling Your Avian Companion (Pets),Bonnie Munro Doane,*Howell Book House,2001,56
3062,"Finding the Trapdoor: Essays, Portraits, Travels",Adam Hochschild,Syracuse University Press,2017,23
3063,The Copy Editing And Headline Handbook,Barbara Ellis,Hachette UK,2009,22
3064,The Lucifer Wars,Linda Rios Brook,Charisma Media,2012,2
3065,Meant to Be: Miraculous Stories to Inspire a Lifetime of Love,"Joyce Vissell, Barry Vissell",Conari Press,2000,16
3066,Encyclopedia of Feminist Literature,Mary Ellen Snodgrass,Infobase Learning,2015,161
3067,Mild Traumatic Brain Injury: A Therapy and Resource Manual (Neurogenic Communication Disorders),"Betsy S. Green, Kristin M. Stevens, Tracey D. W. Wolfe",Singular,1997,9
3068,Record of Things Heard,Dogen,Shambhala,1980,43
3069,Peanut Butter and Jelly for Shabbos,Dina Rosenfeld,Hachai Publishing,1995,162
3070,Infrared Wedding Photography: Techniques and Images in Black & White,"Laurie Klein, Kyle Klein",Pro Photo,2020,45
3071,"Constructing the American Past, Volume II (4th Edition)",Chew Yit Lin Michael,World Scientific,2012,4
3072,Ragtime In Simla (Joe Sandilands Murder Mysteries),Barbara Cleverly,Hachette UK,2013,1
3073,Learning the Basics of New Testament Greek (Greek Language Study Series) (English and Ancient Greek Edition),David Alan Black,B&H Publishing Group,2009,8
3074,It Was the Nightingale (The Pocket Classics Series),Daniel Albright,Taylor & Francis,1989,25
3075,"John Dewey: The Later Works, 1925-1953, Vol. 4: 1929- The Quest for Certainty",John Dewey,SIU Press,2008,43
3076,Finding Soul on the Path of Orisa: A West African Spiritual Tradition,Tobe Melora Correal,Crossing Press,2012,2
3077,The Book of the Secrets of Enoch (Kessinger Publishing's Rare Reprints),Robert Wilcher,Oxford University Press,2021,40
3078,Divided Union: The Politics of War in the Early American Republic (Cornell Studies in Security Affairs),Scott A. Silverstone,Cornell University Press,2018,23
3079,Manga Mania: Chibi and Furry Characters: How to Draw the Adorable Mini-characters and Cool Cat-girls of Japanese Comics,Christopher Hart,Watson-Guptill,2006,10
3080,How to Keep Koi: An Essential Guide (Interpet Handbooks),David Twigg,*Howell Book House,2001,56
3081,Spirit and Nature: Why the Environment is a Religious Issue--An Interfaith Dialogue,"Steven C. Rockefeller, John Elder",Beacon Press (MA),1992,21
3082,SCM Core Text: The Philosophy of Religion (Scm Core Texts),Victoria Harrison,SCM Press,2013,2
3083,Popular Psychology: An Encyclopedia,Luis A. Cordón,Greenwood Publishing Group,2005,20
3084,Beckett Baseball Card Price Guide,Beckett Media,Beckett Media,2021,60
3085,Sweet Sacrifice,N. E. Glover,AuthorHouse,2014,1
3086,"Clinical Problem Solving in Prosthodontics, 1e","Avijit Banerjee, Edward W Odell",Elsevier Health Sciences,2010,9
3087,"RAPID Value Management for the Business Cost of Ownership: Readiness, Architecture, Process, Integration, Deployment (HP Technologies)",Andrew Wigodsky,Digital Press,2004,37
3088,Ways of Dying: A Novel,Richard Roper,HarperCollins,2019,1
3089,"Cold Oceans: Adventures in Kayak, Rowboat, and Dogsled (Isis Large Print Nonfiction)",Victoria Scott,WPG Kindermedia,2017,26
3090,Sky Girl,Betty Baxter Anderson,DigiCat,2022,1
3091,Talking Politics,"William A. Gamson, Gamson, William Anthony Gamson, William Anthony Gamson, William A.. Gamson",Cambridge University Press,1992,24
3092,Nothing's Too Small to Make a Difference,"Wanda Urbanska, Frank Levering","John F. Blair, Publisher",2004,100
3093,"Everything I Know About Monsters : A Collection of Made-up Facts, Educated Guesses, and Silly Pictures about Creatures of Creepiness",Tom Lichtenheld,Simon & Schuster Books for Young Readers,2002,14
3094,The Porcupine,Julian Barnes,Trafalgar Square Publishing,1992,163
3095,Where Did We Come From and Where Are We Going?,"Jan Klein, Naoyuki Takahata",Springer Science & Business Media,2013,32
3096,Agent Five,"Lijing Dong, Sing Kiong Nguang",Academic Press,2020,4
3097,Managing Projects for Value (Project Management Essential Library),"John C. Goodpasture, John C. Goodpasture PMP",Berrett-Koehler Publishers,2001,15
3098,Beautiful Bauer: A Pictorial Study with Prices,Jeffrey B. Snyder,Schiffer Pub Limited,1999,60
3099,Understanding Freshwater Fish (Interpet Handbooks),Dick Mills,*Howell Book House,2000,56
3100,Urban Web Tales,Donald Haase,Greenwood,2008,30
3101,Professional Secrets of Nature Photography: Essential Skills for Photographing the Outdoors,Judy Holmes,"Amherst Media, Inc",2000,45
3102,"Biography - Krauthammer, Charles (1950-): An article from: Contemporary Authors","Steve Smith, Amelia Hadfield, Tim Dunne",Oxford University Press,2012,23
3103,"Can't You Make Them Behave, King George?",Jean Fritz,Puffin Books,1996,14
3104,Theodore (Paula Wiseman Books),"Kathy H. Barclay, Laura Stewart, Deborah M. Lee",Corwin Press,2014,27
3105,"Diagnosis and Management of Peripheral Nerve Disorders (Contemporary Neurology Series, 59)","Jerry R. Mendell, John T. Kissel, David R. Cornblath",Oxford University Press,2001,9
3106,The Four Feathers,Alfred Edward Woodley Mason,Aegitas,2019,1
3107,God's Noggin Nudgers,K. B. Hykes,Xulon Press,2002,2
3108,How To Know If You're Really In Love,Chip Ingram,Baker Books,2014,16
3109,Bed and Breakfast in Merida: Tales from Yucatn,"Leslie Davis Burns, Jeanne Carver",Bloomsbury Publishing,2021,15
3110,"Doris, The Polka Dot Tortoise",Teena Haywood,Publish America,2003,26
3111,The Poems of Henry Van Dyke,Henry Van Dyke,BoD – Books on Demand,2018,1
3112,Fishing for Irene,Margee Driscoll,Publishamerica Incorporated,2004,1
3113,Flannery O'Connor: A Biography (Greenwood Biographies),Melissa Simpson,Greenwood Publishing Group,2005,3
3114,Ace's SSAT/ISEE Exambusters Study Cards (Ace's Exambusters Study Cards),SSAT Exambusters,Ace Academics Inc.,2016,53
3115,Ed Gerhard: The Guitar Songbook (Book & CD) (Acoustic Masterclass),Ed Gerhard,Alfred Music Publishing,2004,25
3116,In Parables: The Challenge of the Historical Jesus (Eagle Books),John Dominic Crossan,Polebridge PressWestar Inst,1992,2
3117,Ecology and Religion: Ecological Spirituality in Cross-Cultural Perspective,David R. Kinsley,Pearson College Division,1995,2
3118,Psychodynamic Social Work (Foundations of Social Work Knowledge Series),Jerrold R. Brandell,Columbia University Press,2004,22
3119,The Whole Truth,David Baldacci,A.W. Bruna Uitgevers,2009,1
3120,Blind Reason,Patricia Griffon,Xlibris Corporation,2016,1
3121,Wild Dreams of a New Beginning,Lawrence Ferlinghetti,New Directions Publishing,1988,31
3122,Stolen from Gypsies,Noble Mason Smith,Aubrey House Pub,2000,1
3123,"Black Indian Slave Narratives (Real Voices, Real History) (Real Voices, Real History Series)",Lisa Wingate,Ambo|Anthos,2020,1
3124,Five Mountains: The Rinzai Zen Monastic Institution in Medieval Japan (Harvard East Asian Monographs),Martin Collcutt,Harvard Univ Asia Center,1981,7
3125,The Missing Piece Meets the Big O,Shel Silverstein,HarperCollins,1981,26
3126,The Drowning Room,Michael Pye,Penguin,1997,1
3127,Convincing Minds and Moving Hearts,"O.C. Edwards, Jr.",Abingdon Press,2010,2
3128,"Germany's Tiger Tanks D.W. to Tiger I: Design, Production & Modifications","Thomas L. Jentz, Hilary L. Doyle",Schiffer Pub Limited,2000,4
3129,Now the Day Is over (Women's Poetry Series),Ed Ochester,University of Pittsburgh Press,2007,31
3130,Time Trials,Eric Smith,WestBow Press,2016,2
3131,"I,victoria",Cynthia Harrod-Eagles,Hachette UK,2014,1
3132,IBM's Early Computers: A Technical History (History of Computing),Charles J. Bashe,MIT Press (MA),1986,37
3133,"Defining Markets, Defining Moments: America's 7 Generational Cohorts, Their Shared Experiences, and Why Businesses Should Care","Geoffrey E. Meredith, Charles D. Schewe, Janice Karlovich",John Wiley & Sons Incorporated,2002,15
3134,The Grandparents' Storybook,Suzanne LaFleur,Van Goor,2011,26
3135,Infinite Mind: Science of the Human Vibrations of Consciousness,Valerie V. Hunt,Malibu Pub,1996,43
3136,How to Get Into the Bible,Stephen M. Miller,Thomas Nelson Inc,2012,2
3137,A Subtler Magick: The Writings and Philosophy of H. P. Lovecraft,S. T. Joshi,Wildside Press LLC,1996,40
3138,Programming Jabber: Extending XML Messaging (O'Reilly XML),DJ Adams,"""O'Reilly Media, Inc.""",2002,37
3139,The 4 Dimensional Manager: DiSC Strategies for Managing Different People in the Best Ways (Inscape Guide),"Julie Straw, Alison Brown Cerier",Boom Koninklijke Uitgevers,2002,15
3140,Investing Bible,Paul Esajian,John Wiley & Sons,2014,15
3141,The Charity of Nations: Humanitarian Action in a Calculating World,"Ian Smillie, Larry Minear",Kumarian Press,2004,23
3142,Commander Toad and the Big Black Hole (Paperstar Book),Jane Yolen,Penguin,1996,26
3143,Our Father,C.B. Peter,African Books Collective,2012,2
3144,Hold'Em Poker for Advanced Players (Advance Player),"David Sklansky, Mason Malmuth",Two Plus Two Publishing LLC,1999,47
3145,"The Politics of Prostitution: Women's Movements, Democratic States and the Globalisation of Sex Commerce",Joyce Outshoorn,Cambridge University Press,2004,23
3146,The Crowded Nest Syndrome : Surviving the Return of Adult Children,Kathleen Shaputis,Clutter Fairy Pub,2003,36
3147,Modern China: A Guide to a Century of Change,"Bruce A. Elleman, S. C. M. Paine",Rowman & Littlefield,2019,7
3148,Old Father Story Teller,Pablita Velarde,Clear Light Pub,1993,26
3149,Learning the Basic of New Testament Greek: Student Workbook (Greek Language Study Series) (English and Ancient Greek Edition),George A. Hadjiantoniou,Amg Pubs,1998,8
3150,Serene Compassion: A Christian Appreciation of Buddhist Holiness,"Denise Lardner Carmody, the late John Tully Carmody",Oxford University Press,1996,2
3151,"East Wind, Rain: A Novel",Caroline Paul,Harper Collins,2009,1
3152,Neotropical Birds: Ecology and Conservation,"Douglas F. Stotz, John W. Fitzpatrick, Theodore A. Parker III, Debra K. Moskovits",University of Chicago Press,1996,21
3153,The 'Three Colours' Trilogy (BFI Modern Classics),"Geoff Andrew, Geoff Rew",British Film Inst,1998,39
3154,Along Route 66,Jim Hinckley,Voyageur Press (MN),2014,41
3155,Retirement Bible,Lynn OShaughnessy,Wiley,2001,15
3156,Information Technology: Inside and Outside,"David Cyganski, John A. Orr, Richard F. Vaz",Pearson,2001,4
3157,The Midnight Eye Files: The Amulet,William Meikle,Black Death Books,2005,1
3158,CliffsNotes on Hardy's Tess of the d'Urbervilles,Jeff Coghill,Houghton Mifflin Harcourt,2007,40
3159,Savage Summit: The Life and Death of the First Women of K2,Jennifer Jordan,Harper Collins,2009,22
3160,The Specialist,Magdalena Krawiec,Vandenhoeck & Ruprecht,2022,40
3161,The Maltreated Child: Finding What Lurks Beneath,Steven Gray,Gray Neuropsychology Associates,2004,164
3162,The Forever Club,Martin Kramer,iUniverse,2002,1
3163,War from the Top: German and British Military Decision Making during World War II,Alan F. Wilt,Indiana University Press,1990,7
3164,Once a Warrior,Charles Hoge,Rowman & Littlefield,2010,20
3165,Atlas of the Medieval World,"Angus MacKay, David Ditchburn",Psychology Press,1997,30
3166,Enduring Culture: A Century of Photography of the Southwest Indians,Marcia Keegan,Clear Light Pub,1990,22
3167,Changes in Attitude,"William D. Crano, Radmila Prislin",Psychology Press,2011,20
3168,Quiet Time,Catherine Martin,Harvest House Publishers,2010,165
3169,Slightly Scandalous,Mary Balogh,Dell,2003,1
3170,Engineering Design: A Practical Guide,"Alexander Forrester, András Sobester, Andy Keane",John Wiley & Sons,2008,4
3171,Dictionary of Turkic Languages,"Kurtulus Oztopcu, Zhoumagaly Abouv, Nasir Kambarov, Youssef Azemoun",Routledge,2016,8
3172,Dari: Dari-English English-Dari Dictionary & Phrasebook (Hippocrene Dictionary & Phrasebooks),"Nicholas Awde, Asmetullah Sarwam",New Dictionary & Phrasebooks,2002,8
3173,The Invisible String,Patrice Karst,DeVorss & Company,2017,16
3174,Commander Toad and the Dis-asteroid,Jane Yolen,Turtleback Books,1996,26
